severity,disease,filename,filepath,width,height,format,mode
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029070.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029070.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029080.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029080.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029100.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029100.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029101.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029101.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029102.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029102.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029107.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029107.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029108.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029108.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029113.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029113.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029115.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029115.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029126.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029126.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029135.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029135.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029139.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029139.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029147.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029147.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029161.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029161.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029166.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029166.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029176.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029176.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029195.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029195.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029202.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029202.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029206.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029206.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029213.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029213.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029217.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029217.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029227.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029227.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029232.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029232.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029233.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029233.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029235.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029235.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029243.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029243.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029249.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029249.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029251.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029251.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029260.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029260.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029270.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029270.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029288.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029288.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029289.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029289.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029291.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029291.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029301.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029301.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029302.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029302.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029308.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029308.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029311.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029311.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029320.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029320.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029329.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029329.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029340.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029340.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029345.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029345.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029358.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029358.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029384.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029384.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029394.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029394.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029396.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029396.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029406.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029406.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029413.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029413.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029418.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029418.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029420.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029420.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029425.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029425.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029427.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029427.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029443.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029443.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029455.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029455.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029464.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029464.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029472.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029472.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029474.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029474.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029505.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029505.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029518.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029518.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029519.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029519.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029522.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029522.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029525.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029525.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029527.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029527.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029548.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029548.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029555.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029555.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029557.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029557.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029559.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029559.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029568.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029568.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029576.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029576.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029580.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029580.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029585.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029585.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029588.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029588.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029596.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029596.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029600.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029600.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029603.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029603.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029612.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029612.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029613.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029613.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029617.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029617.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029627.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029627.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029674.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029674.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029676.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029676.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029678.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029678.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029682.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029682.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029683.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029683.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029687.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029687.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029731.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029731.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029741.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029741.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029764.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029764.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029770.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029770.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029776.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029776.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029778.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029778.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029789.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029789.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029791.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029791.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029793.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029793.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029801.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029801.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029802.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029802.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029810.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029810.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029823.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029823.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029836.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029836.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029837.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029837.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029841.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029841.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029849.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029849.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029872.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029872.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029878.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029878.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029880.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029880.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029897.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029897.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029912.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029912.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029924.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029924.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029927.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029927.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029929.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029929.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029931.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029931.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029947.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029947.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0029991.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0029991.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030005.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030005.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030007.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030007.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030026.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030026.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030056.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030056.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030067.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030067.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030081.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030081.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030088.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030088.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030095.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030095.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030105.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030105.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030118.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030118.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030123.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030123.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030124.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030124.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030130.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030130.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030137.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030137.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030160.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030160.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030172.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030172.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030173.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030173.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030188.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030188.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030189.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030189.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030203.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030203.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030207.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030207.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030208.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030208.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030226.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030226.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030227.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030227.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030231.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030231.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030240.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030240.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030241.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030241.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030258.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030258.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030272.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030272.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030276.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030276.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030310.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030310.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030316.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030316.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030318.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030318.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030319.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030319.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030323.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030323.jpg,600,450,JPEG,RGB
Ringan,Benign Keratosis-like Lesions (BKL),ISIC_0030329.jpg,Data capston project\Ringan\Benign Keratosis-like Lesions (BKL)\ISIC_0030329.jpg,600,450,JPEG,RGB
